Date,new_cases_10_min,income_support,contact_tracing,personal_income,Booster_Doses_12to18,new_cases_2_lag,restrictions_on_internal_movement,testing_policy,facial_coverings,debt_relief,new_cases_3_lag,current_intensive_care_patients,public_information_campaigns,new_cases_50_min,new_cases_30_lag,international_travel_controls,workplace_closing,public_transport_closing,school_closing,stay_at_home_requirements,new_cases_100_min,new_cases_1 lag,new_cases_4_lag,new_cases_7_lag,relative_humidity,new_cases_50_lag,cancel_public_events,HISP_BLACK,new_hospitalized_patients,restrictions_on_gatherings,new_cases_150_lag,new_cases_350_lag,Vaccine_available,new_cases_10_std,new_cases_50_mean,new_cases_10_max,Administered_Dose1_Recip_5to12,new_cases_100_max,NATIVE_PEOPLES,new_cases_100_mean,Series_Complete_5to12,new_cases_50_std,new_cases_100_std,new_cases_50_max,Booster_Doses_18to50,vaccination_policy,Series_Complete_12Pto18,vaccination_rate_1dose,maximum_temperature_celsius,Administered_Dose1_Recip_12to18,PEOPLE_POSITIVE_NEW_CASES_COUNT,STATE
2021-05-10,2308.0,1.0,1.0,3601681,0.0,3984.0,1.0,3.0,2.0,1.0,4162.0,733.0,2.0,1613.0,6949.0,3.0,0.0,0.0,0.0,0.0,1613.0,3276.0,4502.0,3132.0,64.095299,3992.0,1.0,328288,398.0,0.0,11636.0,879.0,1,860.2898994583218,5280.5,5462.0,0.0,11528.0,143490,5586.07,807933.0,1495.8580126074098,1666.4073753156583,9112.0,591473.0,5.0,45326.0,0.4308750810710741,34.037037,92362.0,2308,4
2021-05-11,2308.0,1.0,1.0,3601681,0.0,3276.0,1.0,3.0,2.0,1.0,3984.0,738.0,2.0,1613.0,5532.0,3.0,0.0,0.0,0.0,0.0,1613.0,2308.0,4162.0,3725.0,67.156639,2859.0,1.0,328288,471.0,0.0,10544.0,509.0,1,672.3324326543449,5288.74,4502.0,0.0,11528.0,143490,5540.93,738012.0,1483.329140544307,1667.3784374393636,9112.0,591473.0,5.0,47834.0,0.432612202206251,33.796296,93935.0,3271,4
2021-05-12,2308.0,1.0,1.0,3601681,0.0,2308.0,1.0,3.0,2.0,1.0,3276.0,719.0,2.0,1613.0,1613.0,3.0,0.0,0.0,0.0,0.0,1613.0,3271.0,3984.0,4391.0,71.299624,5296.0,1.0,328288,451.0,0.0,8949.0,379.0,1,680.1985739465443,5247.22,4502.0,0.0,11528.0,143490,5515.87,625825.0,1511.9013477440787,1683.3246303709489,9112.0,590825.0,5.0,50313.0,0.4346958038294638,33.580247,95084.0,3220,4
2021-05-13,2308.0,1.0,1.0,3601681,0.0,3271.0,1.0,3.0,2.0,1.0,2308.0,700.0,2.0,1613.0,9112.0,3.0,0.0,0.0,0.0,0.0,1613.0,3220.0,3276.0,4502.0,76.488879,5138.0,1.0,328288,424.0,0.0,8445.0,650.0,1,673.5152889455089,5225.84,4502.0,0.0,11528.0,143490,5451.2,565788.0,1521.0083706796977,1611.1922494376129,9112.0,591473.0,5.0,52149.0,0.4364664597679254,30.160494,96515.0,4069,4
2021-05-14,2308.0,1.0,1.0,3601681,0.0,3220.0,1.0,3.0,2.0,1.0,3271.0,686.0,2.0,1613.0,6778.0,3.0,0.0,0.0,0.0,0.0,1613.0,4069.0,2308.0,4162.0,67.138025,5771.0,1.0,328288,401.0,0.0,9397.0,1215.0,1,674.21068253429,5182.08,4502.0,0.0,11528.0,143490,5417.29,460731.0,1536.4007348225996,1614.4998556019582,9112.0,591231.0,5.0,54617.0,0.4385794272502987,29.987654,99866.0,3583,4
2021-05-15,2308.0,1.0,1.0,3601681,0.0,4069.0,1.0,3.0,2.0,1.0,3220.0,681.0,2.0,1613.0,6762.0,3.0,0.0,0.0,0.0,0.0,1613.0,3583.0,3271.0,3984.0,55.407118,5742.0,1.0,328288,410.0,0.0,11513.0,926.0,1,632.0287352811866,5133.56,4502.0,0.0,11528.0,143490,5373.42,370423.0,1556.5324381536832,1611.363875414634,9112.0,590876.0,5.0,57051.0,0.4413330377506136,30.018519,110907.0,3316,4
2021-05-16,2308.0,1.0,1.0,3601681,0.0,3583.0,1.0,3.0,2.0,1.0,4069.0,675.0,2.0,1613.0,7295.0,3.0,0.0,0.0,0.0,0.0,1613.0,3316.0,3220.0,3276.0,52.118124,5876.0,1.0,328288,312.0,0.0,13402.0,739.0,1,618.4983697086496,5066.32,4162.0,0.0,9112.0,143490,5283.28,330680.0,1595.9239207495352,1512.699660951834,9112.0,591663.0,5.0,59064.0,0.4435593455380776,29.728395,119690.0,2514,4
2021-05-17,1975.0,1.0,1.0,3601681,0.0,3316.0,1.0,3.0,2.0,1.0,3583.0,684.0,2.0,1613.0,6338.0,3.0,0.0,0.0,0.0,0.0,1613.0,2514.0,4069.0,2308.0,57.823372,4938.0,1.0,328288,328.0,0.0,12988.0,667.0,1,689.9789368758068,5007.06,4069.0,0.0,9112.0,143490,5228.18,0.0,1654.7142969389124,1531.9206626875446,9112.0,508614.0,5.0,60369.0,0.4451204089560098,29.895062,126338.0,1975,4
2021-05-18,1975.0,1.0,1.0,3601681,0.0,2514.0,1.0,3.0,2.0,1.0,3316.0,654.0,2.0,1613.0,6826.0,3.0,0.0,0.0,0.0,0.0,1613.0,1975.0,3583.0,3271.0,62.932916,3372.0,1.0,328288,365.0,0.0,11670.0,614.0,1,629.9880863062651,4995.76,4069.0,0.0,9112.0,143490,5190.04,0.0,1667.9839298411496,1544.321660899892,9112.0,507963.0,5.0,61533.0,0.4468879954520943,30.691358,132441.0,2807,4
2021-05-19,1975.0,1.0,1.0,3601681,0.0,1975.0,1.0,3.0,2.0,1.0,2514.0,622.0,2.0,1613.0,4236.0,3.0,0.0,0.0,0.0,0.0,1613.0,2807.0,3316.0,3220.0,62.581454,5057.0,1.0,328288,367.0,0.0,8398.0,1315.0,1,626.8372906008644,4951.14,4069.0,0.0,9112.0,143490,5161.01,0.0,1695.9189310873826,1561.280046544739,9112.0,508470.0,5.0,64598.0,0.4503709421112788,30.512346,150794.0,2826,4
2021-05-20,1975.0,1.0,1.0,3601681,0.0,2807.0,1.0,3.0,2.0,1.0,1975.0,609.0,2.0,1613.0,5650.0,3.0,0.0,0.0,0.0,0.0,1613.0,2826.0,2514.0,4069.0,59.656153,5285.0,1.0,328288,363.0,0.0,11003.0,1418.0,1,581.4697852081839,4903.62,4069.0,0.0,9112.0,143490,5119.87,0.0,1719.4972911551677,1565.9161171534586,9112.0,508229.0,5.0,66527.0,0.4532478800575534,30.530864,162754.0,2909,4
2021-05-21,1975.0,1.0,1.0,3601681,0.0,2826.0,1.0,3.0,2.0,1.0,2807.0,598.0,2.0,1613.0,5569.0,3.0,0.0,0.0,0.0,0.0,1613.0,2909.0,1975.0,3583.0,57.64845,6783.0,1.0,328288,352.0,0.0,10423.0,1300.0,1,611.1785427434901,4815.56,4069.0,0.0,9112.0,143490,5068.34,0.0,1733.968765579198,1570.483398656577,9112.0,507987.0,5.0,69157.0,0.4565441404826052,30.58642,178456.0,2380,4
2021-05-22,1975.0,1.0,1.0,3601681,0.0,2909.0,1.0,3.0,2.0,1.0,2826.0,593.0,2.0,1613.0,6679.0,3.0,0.0,0.0,0.0,0.0,1613.0,2380.0,2807.0,3316.0,58.058449,6489.0,1.0,328288,295.0,0.0,11336.0,1268.0,1,623.9352619543595,4754.22,4069.0,0.0,9112.0,143490,5017.36,0.0,1727.7992051953363,1539.7493402201665,9112.0,506044.0,5.0,71357.0,0.4596319537014474,30.759259,190936.0,3422,4
2021-05-23,1975.0,1.0,1.0,3601681,0.0,2380.0,1.0,3.0,2.0,1.0,2909.0,582.0,2.0,1613.0,5461.0,3.0,0.0,0.0,0.0,0.0,1613.0,3422.0,2826.0,2514.0,56.962748,6009.0,1.0,328288,306.0,0.0,13134.0,1180.0,1,545.6084167637066,4676.42,3583.0,0.0,9112.0,143490,4962.42,0.0,1757.4708415162283,1544.2080718913162,9112.0,505843.0,5.0,72731.0,0.461406595333742,31.246914,198414.0,2119,4
2021-05-24,1605.0,1.0,1.0,3601681,0.0,3422.0,1.0,3.0,2.0,1.0,2380.0,588.0,2.0,1605.0,7410.0,3.0,0.0,0.0,0.0,0.0,1605.0,2119.0,2909.0,1975.0,55.384734,4793.0,1.0,328288,319.0,0.0,0.0,970.0,1,581.5630375682683,4612.66,3422.0,0.0,9112.0,143490,4903.25,0.0,1810.193626018421,1558.437409424028,9112.0,506044.0,5.0,73366.0,0.4627197669202896,32.45679,203464.0,1605,4
2021-05-25,1605.0,1.0,1.0,3601681,0.0,2119.0,1.0,3.0,2.0,1.0,3422.0,580.0,2.0,1605.0,4680.0,3.0,0.0,0.0,0.0,0.0,1605.0,1605.0,2380.0,2807.0,55.665113,3481.0,1.0,328288,356.0,0.0,17011.0,1096.0,1,558.8073013114376,4580.58,3422.0,0.0,9112.0,143490,4867.68,0.0,1844.545030901837,1586.5404831418048,9112.0,506229.0,5.0,74354.0,0.4645608825957074,33.777778,210176.0,1877,4
2021-05-26,1605.0,1.0,1.0,3601681,0.0,1605.0,1.0,3.0,2.0,1.0,2119.0,578.0,2.0,1605.0,3516.0,3.0,0.0,0.0,0.0,0.0,1605.0,1877.0,3422.0,2826.0,59.57505,5545.0,1.0,328288,335.0,0.0,7378.0,1368.0,1,559.1613263521197,4516.38,3422.0,0.0,9112.0,143490,4854.95,0.0,1866.030457678503,1601.7838185961668,9112.0,506085.0,5.0,75722.0,0.4667645589722114,33.333333,216491.0,2335,4
2021-05-27,1605.0,1.0,1.0,3601681,0.0,1877.0,1.0,3.0,2.0,1.0,1605.0,558.0,2.0,1605.0,5273.0,3.0,0.0,0.0,0.0,0.0,1605.0,2335.0,2119.0,2909.0,59.181823,5877.0,1.0,328288,362.0,0.0,8190.0,1698.0,1,537.8515284589581,4445.76,3422.0,0.0,9112.0,143490,4815.52,0.0,1880.2481225767071,1614.605956119548,9112.0,506379.0,5.0,76942.0,0.4688219558037864,33.746914,222718.0,2346,4
2021-05-28,1605.0,1.0,1.0,3601681,0.0,2335.0,1.0,3.0,2.0,1.0,1877.0,565.0,2.0,1605.0,5173.0,3.0,0.0,0.0,0.0,0.0,1605.0,2346.0,1605.0,2380.0,61.665535,7931.0,1.0,328288,313.0,0.0,12081.0,1898.0,1,524.6620499575321,4334.04,3422.0,0.0,9112.0,143490,4765.6,0.0,1834.3299055658536,1613.029942673403,9112.0,506379.0,5.0,78305.0,0.4707702270869677,33.839506,228939.0,2345,4
2021-05-29,0.0,1.0,1.0,3601681,0.0,2346.0,1.0,3.0,2.0,1.0,2335.0,554.0,2.0,0.0,5663.0,3.0,0.0,0.0,0.0,0.0,0.0,2345.0,1877.0,3422.0,62.676349,7115.0,1.0,328288,318.0,0.0,13891.0,2579.0,1,903.6974419935328,4191.74,3422.0,0.0,9112.0,143490,4714.43,0.0,1889.343064861157,1681.480584082918,9112.0,506379.0,5.0,79584.0,0.4726146870801993,33.685185,235079.0,0,4
2021-05-30,0.0,1.0,1.0,3601681,0.0,2345.0,1.0,3.0,2.0,1.0,2346.0,555.0,2.0,0.0,5309.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,2119.0,69.569643,6949.0,1.0,328288,278.0,0.0,17244.0,2016.0,1,1077.8559427550308,4052.76,3422.0,0.0,9112.0,143490,4647.63,0.0,1937.3539345610964,1734.45907298499,9112.0,506194.0,5.0,80930.0,0.4743303221187362,33.320988,241484.0,0,4
2021-05-31,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,2345.0,544.0,2.0,0.0,5462.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,1605.0,70.969591,5532.0,1.0,328288,250.0,0.0,0.0,1763.0,1,1201.7267622509398,3942.12,3422.0,0.0,9112.0,143490,4574.92,0.0,2007.833258384184,1775.2968150186905,9112.0,518155.0,5.0,81754.0,0.475426662798253,33.018519,245614.0,0,4
2021-06-01,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,540.0,2.0,0.0,3902.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0,1877.0,59.457956,1613.0,1.0,328288,252.0,0.0,31483.0,2783.0,1,1759.2464327404828,4028.66,5940.0,0.0,9112.0,143490,4583.7,0.0,1998.624992747992,1779.895261361046,9112.0,518155.0,5.0,82663.0,0.4764618436930907,33.62963,248973.0,5940,4
2021-06-02,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,513.0,2.0,0.0,3132.0,3.0,0.0,0.0,0.0,0.0,0.0,5940.0,0.0,2335.0,71.190341,9112.0,1.0,328288,275.0,0.0,10583.0,2602.0,1,1766.6951066890424,3871.18,5940.0,0.0,9112.0,143490,4554.61,0.0,1897.5711187242773,1810.611442540876,7410.0,518011.0,5.0,83571.0,0.4774934970198234,32.839506,251626.0,1238,4
2021-06-03,0.0,1.0,1.0,3601681,0.0,5940.0,1.0,3.0,2.0,1.0,0.0,499.0,2.0,0.0,3725.0,3.0,0.0,0.0,0.0,0.0,0.0,1238.0,0.0,2346.0,79.69712,6778.0,1.0,328288,302.0,0.0,11243.0,3202.0,1,1766.0497948180237,3773.38,5940.0,0.0,9112.0,143490,4517.43,0.0,1870.5188071119103,1826.903928713505,7410.0,518155.0,5.0,85330.0,0.4789468092665457,32.376543,255965.0,1888,4
2021-06-04,-37566.0,1.0,1.0,3601681,0.0,1238.0,1.0,3.0,2.0,1.0,5940.0,490.0,2.0,-37566.0,4391.0,3.0,0.0,0.0,0.0,0.0,-37566.0,1888.0,0.0,2345.0,83.20119,6762.0,1.0,328288,264.0,0.0,15427.0,3819.0,1,12569.481746586727,2886.82,5940.0,0.0,9112.0,143490,4070.63,0.0,6114.8134741859385,4577.867373570511,7410.0,518124.0,5.0,90183.0,0.4809863850073041,32.024691,262074.0,37566,4
2021-06-05,-37566.0,1.0,1.0,3601681,0.0,1888.0,1.0,3.0,2.0,1.0,1238.0,462.0,2.0,-37566.0,4502.0,3.0,0.0,0.0,0.0,0.0,-37566.0,-37566.0,5940.0,0.0,78.858221,7295.0,1.0,328288,268.0,0.0,17709.0,4045.0,1,12498.44895665944,2740.92,5940.0,0.0,9112.0,143490,4004.29,0.0,6094.483262621337,4588.40123406278,7410.0,518155.0,5.0,100461.0,0.4825264204543242,32.753086,266896.0,0,4
2021-06-06,-37566.0,1.0,1.0,3601681,0.0,-37566.0,1.0,3.0,2.0,1.0,1888.0,461.0,2.0,-37566.0,4162.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,1238.0,0.0,74.272273,6338.0,1.0,328288,231.0,0.0,19825.0,3493.0,1,12421.646726134508,2614.16,5940.0,0.0,9112.0,143490,3945.15,0.0,6084.0437658937335,4601.63207185764,7410.0,518155.0,5.0,112444.0,0.4841031975847245,34.777778,272694.0,0,4
2021-06-07,-37566.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,-37566.0,433.0,2.0,-37566.0,3984.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,1888.0,0.0,74.143919,6826.0,1.0,328288,211.0,0.0,19520.0,2925.0,1,12339.458587078345,2477.64,5940.0,0.0,9112.0,143490,3890.66,0.0,6064.15730895558,4615.884391047562,7410.0,518155.0,5.0,124583.0,0.4853848501211903,33.975309,277176.0,0,4
2021-06-08,-37566.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,475.0,2.0,-37566.0,3276.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,-37566.0,5940.0,65.853412,4236.0,1.0,328288,289.0,0.0,15436.0,3279.0,1,12339.458587078345,2392.92,5940.0,0.0,9112.0,143490,3835.32,0.0,6068.678680919693,4629.137952080852,7410.0,517971.0,5.0,136492.0,0.487000109812737,34.376543,282104.0,0,4
2021-06-09,-37566.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,463.0,2.0,-37566.0,2308.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,1238.0,64.325889,5650.0,1.0,328288,226.0,0.0,12309.0,5507.0,1,12339.458587078345,2279.92,5940.0,0.0,9112.0,143490,3818.32,0.0,6059.388451125818,4640.167281641636,7410.0,517827.0,5.0,148377.0,0.4889577726733409,34.265432,288665.0,0,4
2021-06-10,-37566.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,459.0,2.0,-37566.0,3271.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,1888.0,61.110522,5569.0,1.0,328288,266.0,0.0,11570.0,5004.0,1,12339.458587078345,2168.54,5940.0,0.0,9112.0,143490,3746.65,0.0,6048.870605362,4643.270724142427,7410.0,517585.0,5.0,159865.0,0.4918248609164649,34.475309,301194.0,0,4
2021-06-11,-37566.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,454.0,2.0,-37566.0,3220.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,-37566.0,67.186537,6679.0,1.0,328288,266.0,0.0,14888.0,8938.0,1,12886.5887775711,2263.98,11451.0,0.0,11451.0,143490,3801.14,0.0,6158.149269721184,4701.6114022942365,11451.0,517971.0,5.0,167411.0,0.493626440341562,34.901235,308871.0,11451,4
2021-06-12,-37566.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,443.0,2.0,-37566.0,4069.0,3.0,0.0,0.0,0.0,0.0,-37566.0,11451.0,0.0,0.0,68.123197,5461.0,1.0,328288,262.0,0.0,13933.0,9580.0,1,12854.742091280266,2154.76,11451.0,0.0,11451.0,143490,3739.96,0.0,6148.710727843534,4710.9547316052285,11451.0,517971.0,5.0,173793.0,0.4950473172867467,34.567901,313110.0,0,4
2021-06-13,-37566.0,1.0,1.0,3601681,0.0,11451.0,1.0,3.0,2.0,1.0,0.0,432.0,2.0,-37566.0,3583.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,74.49549,7410.0,1.0,328288,224.0,0.0,13703.0,8526.0,1,12798.135430600789,2006.56,11451.0,0.0,11451.0,143490,3680.19,0.0,6108.630258837734,4720.193093754174,11451.0,517971.0,5.0,177315.0,0.4957074764606984,33.512346,314851.0,0,4
2021-06-14,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,11451.0,428.0,2.0,-37566.0,3316.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,82.098715,4680.0,1.0,328288,227.0,0.0,16854.0,5271.0,1,3621.124148658681,1912.96,11451.0,0.0,11451.0,143490,3633.32,0.0,6102.682200408929,4733.346685598041,11451.0,518017.0,5.0,182355.0,0.496451655893153,32.58642,316956.0,0,4
2021-06-15,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,395.0,2.0,-37566.0,2514.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,11451.0,0.0,84.525767,3516.0,1.0,328288,258.0,0.0,12111.0,6086.0,1,3621.124148658681,1842.64,11451.0,0.0,11451.0,143490,3592.39,0.0,6104.090641662929,4747.0083037913455,11451.0,517971.0,5.0,182368.0,0.4964615055963035,32.185185,316980.0,0,4
2021-06-16,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,402.0,2.0,-37566.0,1975.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,81.870909,5273.0,1.0,328288,263.0,0.0,11087.0,6541.0,1,3621.124148658681,1737.18,11451.0,0.0,11451.0,143490,3559.26,0.0,6089.147367310191,4760.519604141495,11451.0,517940.0,5.0,199223.0,0.4986021438726439,30.58642,324893.0,0,4
2021-06-17,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,412.0,2.0,-37566.0,2807.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,80.54621,5173.0,1.0,328288,271.0,0.0,7989.0,10104.0,1,3621.124148658681,1633.72,11451.0,0.0,11451.0,143490,3515.02,0.0,6073.505197939,4772.942448402131,11451.0,517971.0,5.0,215083.0,0.5017435119890816,31.407407,335005.0,0,4
2021-06-18,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,410.0,2.0,-37566.0,2826.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,11451.0,76.051632,5663.0,1.0,328288,253.0,0.0,9811.0,9473.0,1,4553.7200433637045,1722.38,11451.0,0.0,11451.0,143490,3567.43,0.0,6165.188412269313,4816.382032598822,11451.0,517971.0,5.0,215143.0,0.5017780546689677,31.469136,335075.0,10096,4
2021-06-19,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,424.0,2.0,-37566.0,2909.0,3.0,0.0,0.0,0.0,0.0,-37566.0,10096.0,0.0,0.0,73.062978,5309.0,1.0,328288,235.0,0.0,11946.0,11444.0,1,4553.7200433637045,1616.2,11451.0,0.0,11451.0,143490,3516.83,0.0,6147.849964310919,4827.110736425935,11451.0,517827.0,5.0,223420.0,0.5033808075281418,33.895062,340731.0,0,4
2021-06-20,0.0,1.0,1.0,3601681,0.0,10096.0,1.0,3.0,2.0,1.0,0.0,411.0,2.0,-37566.0,2380.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,73.345977,5462.0,1.0,328288,236.0,0.0,12864.0,10034.0,1,4553.7200433637045,1506.96,11451.0,0.0,11451.0,143490,3464.73,0.0,6126.610002343925,4836.758071636074,11451.0,517827.0,5.0,234521.0,0.5057506461061673,33.462963,348806.0,0,4
2021-06-21,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,10096.0,426.0,2.0,-37566.0,3422.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,77.273715,3902.0,1.0,328288,207.0,0.0,13716.0,6332.0,1,3192.6355257058485,1428.92,10096.0,0.0,11451.0,143490,3412.3,0.0,6120.328048564481,4845.6956375862665,11451.0,517786.0,5.0,238453.0,0.5065618951451912,33.407407,351532.0,0,4
2021-06-22,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,418.0,2.0,-37566.0,2119.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,10096.0,0.0,82.508124,3132.0,1.0,328288,276.0,0.0,12309.0,7346.0,1,3192.6355257058485,1366.28,10096.0,0.0,11451.0,143490,3375.35,0.0,6118.569090557257,4857.591368833634,11451.0,517971.0,5.0,241879.0,0.5074891874311007,33.881944,354666.0,0,4
2021-06-23,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,417.0,2.0,-37566.0,1605.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,80.816492,3725.0,1.0,328288,254.0,0.0,9517.0,9969.0,1,3192.6355257058485,1291.78,10096.0,0.0,11451.0,143490,3347.1,0.0,6111.937377103675,4869.025469249815,11451.0,518017.0,5.0,245033.0,0.5088477592772865,32.520833,359129.0,0,4
2021-06-24,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,401.0,2.0,-37566.0,1877.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,81.984031,4391.0,1.0,328288,253.0,0.0,8713.0,8924.0,1,3192.6355257058485,1203.96,10096.0,0.0,11451.0,143490,3299.24,0.0,6098.02754982065,4878.2521711008185,11451.0,517827.0,5.0,249536.0,0.5111527730648093,32.708333,363710.0,0,4
2021-06-25,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,408.0,2.0,-37566.0,2335.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,10096.0,88.151539,4502.0,1.0,328288,253.0,0.0,9598.0,11424.0,1,4463.858023678011,1334.94,11051.0,0.0,11451.0,143490,3363.74,0.0,6239.015491442002,4937.913781910041,11451.0,517971.0,5.0,253758.0,0.5126779652382444,31.090278,370185.0,11051,4
2021-06-26,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,401.0,2.0,-37566.0,2346.0,3.0,0.0,0.0,0.0,0.0,-37566.0,11051.0,0.0,0.0,86.626864,4162.0,1.0,328288,280.0,0.0,8401.0,10352.0,1,4463.858023678011,1251.7,11051.0,0.0,11451.0,143490,3312.64,0.0,6228.282680889293,4946.093715328232,11451.0,506051.0,5.0,253790.0,0.5127054527819204,31.125,370257.0,0,4
2021-06-27,0.0,1.0,1.0,3601681,0.0,11051.0,1.0,3.0,2.0,1.0,0.0,403.0,2.0,-37566.0,2345.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,77.102374,3984.0,1.0,328288,265.0,0.0,11417.0,15282.0,1,4463.858023678011,1172.02,11051.0,0.0,11451.0,143490,3261.38,0.0,6218.090127710504,4953.667156621165,11451.0,528495.0,5.0,257995.0,0.5149897592865407,32.388889,375224.0,0,4
2021-06-28,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,11051.0,436.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,69.786651,3276.0,1.0,328288,259.0,0.0,10979.0,12603.0,1,3494.633042251941,1106.5,11051.0,0.0,11451.0,143490,3210.34,0.0,6212.72534186678,4960.779360446468,11451.0,528680.0,5.0,267092.0,0.5184422405848177,32.932099,385297.0,0,4
2021-06-29,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,445.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,11051.0,0.0,80.902541,2308.0,1.0,328288,306.0,0.0,15012.0,9184.0,1,3494.633042251941,1060.34,11051.0,0.0,11451.0,143490,3170.42,0.0,6212.1902135552855,4970.478285585413,11451.0,528495.0,5.0,271442.0,0.5195326714424441,32.475309,389101.0,0,4
2021-06-30,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,433.0,2.0,-37566.0,0.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,90.178787,3271.0,1.0,328288,307.0,0.0,7785.0,10177.0,1,3494.633042251941,994.92,11051.0,0.0,11451.0,143490,3141.83,0.0,6205.6547117638565,4980.499981098136,11451.0,528294.0,5.0,275975.0,0.5207285170300681,30.635802,394398.0,0,4
2021-07-01,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,424.0,2.0,-37566.0,5940.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,0.0,86.553322,3220.0,1.0,328288,302.0,0.0,5726.0,13925.0,1,3494.633042251941,930.52,11051.0,0.0,11451.0,143490,3088.87,0.0,6198.796602238428,4985.5172039630415,11451.0,528536.0,5.0,279847.0,0.5221060094688175,31.364198,398413.0,0,4
2021-07-02,0.0,1.0,1.0,3601681,0.0,0.0,1.0,3.0,2.0,1.0,0.0,443.0,2.0,-37566.0,1238.0,3.0,0.0,0.0,0.0,0.0,-37566.0,0.0,0.0,11051.0,86.469172,4069.0,1.0,328288,343.0,0.0,10536.0,11455.0,1,5740.793735286968,1162.8,15683.0,0.0,15683.0,143490,3194.32,0.0,6527.675455868433,5138.470475332124,15683.0,528536.0,5.0,283260.0,0.5231565375755409,30.925926,401892.0,15683,4
