restrictions_on_internal_movement,contact_tracing,new_cases_30_lag,public_information_campaigns,public_transport_closing,new_deaths_10_min,new_cases_50_lag,new_deaths_4_lag,new_cases_2_lag,new_cases_3_lag,rainfall_mm,income_support,debt_relief,new_deaths_100_min,new_deaths_2_lag,facial_coverings,school_closing,new_deaths_3_lag,new_deaths_7_lag,new_cases_10_min,new_deaths_1_lag,testing_policy,new_cases_4_lag,new_cases_150_lag,new_deaths_50_min,relative_humidity,new_cases_50_min,new_cases_1 lag,new_deaths_30_lag,new_deaths_50_lag,international_travel_controls,new_cases_350_lag,new_cases_100_min,new_cases_7_lag,current_intensive_care_patients,stay_at_home_requirements,Completeness_pct,new_deaths_100_mean,Vaccine_available,workplace_closing,new_deaths_50_max,new_deaths_10_max,new_cases_50_mean,personal_income,new_deaths_100_max,new_cases_10_std,new_cases_100_max,new_deaths_10_std,new_deaths_50_mean,new_hospitalized_patients,PEOPLE_POSITIVE_NEW_CASES_COUNT,PROVINCE_STATE_NAME,Date
1.0,2.0,5301.0,2.0,0.0,0.0,0.0,55.0,2732.0,3588.0,0.0,1.0,1.0,0.0,36.0,2.0,0.0,37.0,0.0,0.0,0.0,3.0,2924.0,2071.0,0.0,66.927368,0.0,0.0,46.0,0.0,3.0,4031.0,0.0,0.0,1813.0,0.0,9975.6,19.84,1,0.0,106.0,59.0,3366.94,5561505,106.0,2256.119453595039,11928.0,23.548767365749008,30.16,175.0,0,Illinois,2021-10-10
1.0,2.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,2732.0,7.563556,1.0,1.0,0.0,0.0,2.0,0.0,36.0,59.0,0.0,0.0,3.0,3588.0,1797.0,0.0,80.057592,0.0,0.0,0.0,0.0,3.0,5022.0,0.0,6845.0,1984.0,0.0,9975.6,19.84,1,0.0,106.0,59.0,3371.38,5561505,106.0,2306.661223500565,11928.0,24.255354506251795,30.16,160.0,222,Illinois,2021-10-11
1.0,2.0,0.0,2.0,0.0,0.0,9103.0,36.0,0.0,0.0,13.574889,1.0,1.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,3.0,2732.0,1444.0,0.0,75.975819,0.0,222.0,0.0,44.0,3.0,4018.0,0.0,3169.0,2063.0,0.0,9975.6,20.47,1,0.0,106.0,63.0,3340.3,5561505,106.0,2784.1601745910407,11928.0,26.26446691299748,30.54,181.0,7549,Illinois,2021-10-12
1.0,2.0,9138.0,2.0,0.0,0.0,2970.0,0.0,222.0,0.0,0.8255,1.0,1.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,63.0,3.0,0.0,1219.0,0.0,83.004713,0.0,7549.0,106.0,16.0,3.0,6123.0,0.0,2924.0,2032.0,0.0,9975.6,20.88,1,0.0,106.0,63.0,3339.8,5561505,106.0,2617.241389113716,11928.0,24.663288056937755,31.04,161.0,2945,Illinois,2021-10-13
1.0,2.0,4467.0,2.0,0.0,0.0,4525.0,0.0,7549.0,222.0,12.60475,1.0,1.0,0.0,63.0,2.0,0.0,0.0,37.0,0.0,41.0,3.0,0.0,1032.0,0.0,89.156342,0.0,2945.0,41.0,41.0,3.0,6442.0,0.0,3588.0,2005.0,0.0,9975.6,21.1,1,0.0,106.0,63.0,3300.72,5561505,106.0,2241.0477708233184,11928.0,23.69341211770668,31.22,164.0,2571,Illinois,2021-10-14
1.0,2.0,4219.0,2.0,0.0,0.0,4147.0,0.0,2945.0,7549.0,6.7945,1.0,1.0,0.0,41.0,2.0,0.0,63.0,36.0,0.0,50.0,3.0,222.0,1471.0,0.0,88.797931,0.0,2571.0,43.0,58.0,3.0,6987.0,0.0,2732.0,1978.0,0.0,9975.6,21.33,1,0.0,106.0,63.0,3269.18,5561505,106.0,2231.2421777020563,11928.0,23.59119421407394,30.64,165.0,2570,Illinois,2021-10-15
1.0,2.0,4577.0,2.0,0.0,0.0,4767.0,63.0,2571.0,2945.0,3.556,1.0,1.0,0.0,50.0,2.0,0.0,41.0,0.0,0.0,29.0,3.0,7549.0,1618.0,0.0,67.972718,0.0,2570.0,43.0,14.0,3.0,429.0,0.0,0.0,1779.0,0.0,9975.6,21.22,1,0.0,106.0,63.0,3173.84,5561505,106.0,2358.9142064378743,11928.0,23.810361890048064,30.36,161.0,0,Illinois,2021-10-16
1.0,2.0,3581.0,2.0,0.0,0.0,0.0,41.0,2570.0,2571.0,0.0,1.0,1.0,0.0,29.0,2.0,0.0,50.0,0.0,0.0,0.0,3.0,2945.0,1622.0,0.0,57.813881,0.0,0.0,52.0,0.0,3.0,14290.0,0.0,0.0,1697.0,0.0,9975.6,21.15,1,0.0,106.0,63.0,3173.84,5561505,106.0,2399.8468215008643,11928.0,24.70020242835524,30.36,138.0,0,Illinois,2021-10-17
1.0,2.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,2570.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,3.0,2571.0,1566.0,0.0,63.160857,0.0,0.0,0.0,0.0,3.0,6448.0,0.0,222.0,1891.0,0.0,9975.6,21.79,1,0.0,106.0,64.0,3282.18,5561505,106.0,2645.96616254525,11928.0,27.86096432887876,31.64,145.0,5417,Illinois,2021-10-18
1.0,2.0,0.0,2.0,0.0,0.0,10159.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,63.0,0.0,64.0,3.0,2570.0,1089.0,0.0,63.999094,0.0,5417.0,0.0,38.0,3.0,6598.0,0.0,7549.0,1975.0,0.0,9975.6,22.0,1,0.0,106.0,64.0,3119.64,5561505,106.0,2540.35431474539,11928.0,26.55309147102056,31.3,155.0,2032,Illinois,2021-10-19
1.0,2.0,8254.0,2.0,0.0,0.0,4802.0,0.0,5417.0,0.0,0.0,1.0,1.0,0.0,64.0,2.0,0.0,0.0,41.0,0.0,21.0,3.0,0.0,919.0,0.0,67.391023,0.0,2032.0,93.0,25.0,3.0,7605.0,0.0,2945.0,1994.0,0.0,9975.6,22.08,1,0.0,106.0,64.0,3071.64,5561505,106.0,2405.4808158779,11928.0,24.96308385511028,31.56,151.0,2402,Illinois,2021-10-20
1.0,2.0,3027.0,2.0,0.0,0.0,5146.0,0.0,2032.0,5417.0,0.22225,1.0,1.0,0.0,21.0,2.0,0.0,64.0,50.0,0.0,38.0,3.0,0.0,978.0,0.0,76.040749,0.0,2402.0,22.0,26.0,3.0,10146.0,0.0,2571.0,1951.0,0.0,9975.6,22.3,1,0.0,106.0,64.0,3014.62,5561505,106.0,2265.8457557587444,11928.0,22.548959079240483,31.78,147.0,2295,Illinois,2021-10-21
1.0,2.0,3522.0,2.0,0.0,0.0,4494.0,64.0,2402.0,2032.0,0.127,1.0,1.0,0.0,38.0,2.0,0.0,21.0,29.0,0.0,37.0,3.0,5417.0,812.0,0.0,81.052368,0.0,2295.0,37.0,53.0,3.0,17288.0,0.0,2570.0,1967.0,0.0,9975.6,22.52,1,0.0,106.0,64.0,2983.42,5561505,106.0,1539.8235252424122,11928.0,20.210283411107014,31.26,131.0,2934,Illinois,2021-10-22
1.0,2.0,3871.0,2.0,0.0,0.0,5882.0,21.0,2295.0,2402.0,0.362857,1.0,1.0,0.0,37.0,2.0,0.0,38.0,0.0,0.0,27.0,3.0,2032.0,1117.0,0.0,75.722797,0.0,2934.0,44.0,35.0,3.0,12177.0,0.0,0.0,1778.0,0.0,9975.6,22.46,1,0.0,106.0,64.0,2865.78,5561505,106.0,1681.4000416323042,11928.0,21.970687543015792,30.56,141.0,0,Illinois,2021-10-23
1.0,2.0,3374.0,2.0,0.0,0.0,0.0,38.0,2934.0,2295.0,16.891,1.0,1.0,0.0,27.0,2.0,0.0,37.0,0.0,0.0,0.0,3.0,2402.0,1017.0,0.0,87.0159,0.0,0.0,40.0,0.0,3.0,9919.0,0.0,0.0,1705.0,0.0,9975.6,22.41,1,0.0,106.0,64.0,2865.78,5561505,106.0,1781.714155900008,11928.0,21.74192059393184,30.56,110.0,0,Illinois,2021-10-24
1.0,2.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,2934.0,60.071,1.0,1.0,0.0,0.0,2.0,0.0,27.0,64.0,0.0,0.0,3.0,2295.0,984.0,0.0,89.179879,0.0,0.0,0.0,0.0,3.0,11035.0,0.0,5417.0,1865.0,0.0,9975.6,22.98,1,0.0,106.0,64.0,2969.42,5561505,106.0,2079.427207456953,11928.0,24.43676647098133,31.7,103.0,5182,Illinois,2021-10-25
1.0,2.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0,0.3302,1.0,1.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,57.0,3.0,2934.0,767.0,0.0,79.327265,0.0,5182.0,0.0,0.0,3.0,12673.0,0.0,2032.0,1918.0,0.0,9975.6,23.32,1,0.0,106.0,64.0,3013.2,5561505,106.0,1953.856667664972,11928.0,22.986952821148705,32.38,125.0,2189,Illinois,2021-10-26
1.0,2.0,6627.0,2.0,0.0,0.0,11928.0,0.0,5182.0,0.0,0.0,1.0,1.0,0.0,57.0,2.0,0.0,0.0,38.0,0.0,34.0,3.0,0.0,584.0,0.0,73.206204,0.0,2189.0,77.0,66.0,3.0,12384.0,0.0,2402.0,1941.0,0.0,9975.6,23.34,1,0.0,106.0,64.0,2815.12,5561505,106.0,1793.7160836904916,11928.0,20.8446635857169,31.6,151.0,2024,Illinois,2021-10-27
1.0,2.0,2364.0,2.0,0.0,0.0,3970.0,0.0,2189.0,5182.0,2.63525,1.0,1.0,0.0,34.0,2.0,0.0,57.0,37.0,0.0,27.0,3.0,0.0,519.0,0.0,85.309072,0.0,2024.0,33.0,61.0,3.0,12788.0,0.0,2295.0,1940.0,0.0,9975.6,23.65,1,0.0,106.0,57.0,2790.32,5561505,106.0,1471.833157815634,11928.0,17.632041540632926,31.16,154.0,2730,Illinois,2021-10-28
1.0,2.0,2969.0,2.0,0.0,0.0,5137.0,57.0,2024.0,2189.0,12.3825,1.0,1.0,0.0,27.0,2.0,0.0,34.0,27.0,0.0,39.0,3.0,5182.0,431.0,0.0,96.407891,0.0,2730.0,41.0,21.0,3.0,15223.0,0.0,2934.0,268.0,0.0,9883.8,23.82,1,0.0,106.0,57.0,2740.04,5561505,106.0,1477.1395367778225,11928.0,17.590717249022262,31.18,154.0,2623,Illinois,2021-10-29
1.0,2.0,3457.0,2.0,0.0,0.0,5301.0,34.0,2730.0,2024.0,7.46125,1.0,1.0,0.0,39.0,2.0,0.0,27.0,0.0,0.0,22.0,3.0,2189.0,466.0,0.0,87.026966,0.0,2623.0,43.0,46.0,3.0,11003.0,0.0,0.0,266.0,0.0,9883.8,23.77,1,0.0,106.0,57.0,2634.02,5561505,106.0,1634.4138636767905,11928.0,19.24144831698112,30.26,137.0,0,Illinois,2021-10-30
1.0,2.0,3311.0,2.0,0.0,0.0,0.0,27.0,2623.0,2730.0,0.254,1.0,1.0,0.0,22.0,2.0,0.0,39.0,0.0,0.0,0.0,3.0,2024.0,709.0,0.0,83.493015,0.0,0.0,38.0,0.0,3.0,10636.0,0.0,0.0,267.0,0.0,9883.8,23.75,1,0.0,106.0,57.0,2634.02,5561505,106.0,1745.3905516470866,11928.0,20.067663319700152,30.26,133.0,0,Illinois,2021-10-31
1.0,2.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,2623.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,22.0,57.0,0.0,0.0,3.0,2730.0,633.0,0.0,71.976086,0.0,0.0,0.0,0.0,3.0,11847.0,0.0,5182.0,262.0,0.0,9883.8,24.38,1,0.0,106.0,63.0,2755.58,5561505,106.0,2202.1279203940185,11928.0,24.155974646303,31.52,118.0,6078,Illinois,2021-11-01
1.0,2.0,0.0,2.0,0.0,0.0,9138.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,34.0,0.0,63.0,3.0,2623.0,525.0,0.0,68.434695,0.0,6078.0,0.0,106.0,3.0,12789.0,0.0,2189.0,262.0,0.0,9883.8,24.63,1,0.0,93.0,63.0,2619.8,5561505,106.0,2077.024380641416,11928.0,22.61783956677527,29.9,143.0,2349,Illinois,2021-11-02
1.0,2.0,6845.0,2.0,0.0,0.0,4467.0,0.0,6078.0,0.0,0.0,1.0,1.0,0.0,63.0,2.0,0.0,0.0,27.0,0.0,25.0,3.0,0.0,334.0,0.0,67.955258,0.0,2349.0,59.0,41.0,3.0,8698.0,0.0,2024.0,252.0,0.0,9883.8,24.92,1,0.0,93.0,63.0,2566.2,5561505,106.0,1926.9307662131605,11928.0,20.710705766222592,29.82,160.0,1787,Illinois,2021-11-03
1.0,2.0,3169.0,2.0,0.0,0.0,4219.0,0.0,2349.0,6078.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,63.0,39.0,0.0,37.0,3.0,0.0,264.0,0.0,66.180995,0.0,1787.0,24.0,43.0,3.0,14813.0,0.0,2730.0,256.0,0.0,9883.8,25.16,1,0.0,93.0,63.0,2568.44,5561505,106.0,1810.405384314968,11928.0,18.49954954411188,29.56,141.0,4331,Illinois,2021-11-04
1.0,2.0,2924.0,2.0,0.0,0.0,4577.0,63.0,1787.0,2349.0,0.0254,1.0,1.0,0.0,37.0,2.0,0.0,25.0,22.0,0.0,30.0,3.0,6078.0,377.0,0.0,64.95929,0.0,4331.0,55.0,43.0,3.0,12954.0,0.0,2623.0,266.0,0.0,9883.8,25.33,1,0.0,93.0,63.0,2535.54,5561505,106.0,1815.5168348927089,11928.0,18.46438012322786,29.12,134.0,2932,Illinois,2021-11-05
1.0,2.0,3588.0,2.0,0.0,0.0,3581.0,25.0,4331.0,1787.0,0.0,1.0,1.0,0.0,30.0,2.0,0.0,37.0,0.0,0.0,21.0,3.0,2349.0,403.0,0.0,63.507868,0.0,2932.0,37.0,52.0,3.0,11651.0,0.0,0.0,262.0,0.0,9883.8,25.21,1,0.0,93.0,63.0,2463.92,5561505,106.0,1978.2028319779367,11928.0,20.25421766781073,28.08,142.0,0,Illinois,2021-11-06
1.0,2.0,2732.0,2.0,0.0,0.0,0.0,37.0,2932.0,4331.0,0.0,1.0,1.0,0.0,21.0,2.0,0.0,30.0,0.0,0.0,0.0,3.0,1787.0,410.0,0.0,64.574685,0.0,0.0,36.0,0.0,3.0,9928.0,0.0,0.0,260.0,0.0,9883.8,25.13,1,0.0,93.0,63.0,2463.92,5561505,106.0,2094.611287195207,11928.0,20.730010451880204,28.08,147.0,0,Illinois,2021-11-07
1.0,2.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,2932.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,21.0,63.0,0.0,0.0,3.0,4331.0,402.0,0.0,64.039838,0.0,0.0,0.0,0.0,4.0,8463.0,0.0,6078.0,271.0,0.0,9883.8,25.51,1,0.0,93.0,63.0,2609.96,5561505,106.0,2685.90474928343,11928.0,21.52104912770941,28.84,156.0,7302,Illinois,2021-11-08
1.0,2.0,0.0,2.0,0.0,0.0,8254.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,38.0,3.0,2932.0,239.0,0.0,77.023873,0.0,7302.0,0.0,93.0,4.0,9678.0,0.0,2349.0,293.0,0.0,9883.8,25.74,1,0.0,77.0,63.0,2489.8,5561505,106.0,2545.935682612787,11928.0,20.164875953596763,27.46,194.0,2246,Illinois,2021-11-09
1.0,2.0,222.0,2.0,0.0,0.0,3027.0,0.0,7302.0,0.0,0.0,1.0,1.0,0.0,38.0,2.0,0.0,0.0,37.0,0.0,24.0,3.0,0.0,280.0,0.0,88.256467,0.0,2246.0,0.0,22.0,4.0,11312.0,0.0,1787.0,291.0,0.0,9883.8,25.81,1,0.0,77.0,63.0,2528.74,5561505,106.0,2443.090822435312,11928.0,18.499549544111964,27.4,186.0,4974,Illinois,2021-11-10
1.0,2.0,7549.0,2.0,0.0,0.0,3522.0,0.0,2246.0,7302.0,2.159,1.0,1.0,0.0,24.0,2.0,0.0,38.0,30.0,0.0,19.0,3.0,0.0,123.0,0.0,75.143303,0.0,4974.0,63.0,37.0,4.0,11509.0,0.0,4331.0,300.0,0.0,9883.8,25.74,1,0.0,77.0,38.0,2459.26,5561505,106.0,2397.5255507851666,11928.0,14.728656874782002,26.66,189.0,48,Illinois,2021-11-11
1.0,2.0,2945.0,2.0,0.0,0.0,3871.0,38.0,4974.0,2246.0,7.474857,1.0,1.0,0.0,19.0,2.0,0.0,24.0,21.0,0.0,0.0,3.0,7302.0,220.0,0.0,64.774578,0.0,48.0,41.0,44.0,4.0,7759.0,0.0,2932.0,307.0,0.0,9883.8,26.05,1,0.0,77.0,48.0,2541.22,5561505,106.0,2932.0588689711017,11928.0,17.27586627516206,26.74,187.0,7969,Illinois,2021-11-12
1.0,2.0,2571.0,2.0,0.0,0.0,3374.0,24.0,48.0,4974.0,0.09525,1.0,1.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,48.0,3.0,2246.0,385.0,0.0,78.021297,0.0,7969.0,50.0,40.0,4.0,7947.0,0.0,0.0,282.0,0.0,9883.8,25.91,1,0.0,77.0,48.0,2473.74,5561505,106.0,3075.8905774499603,11928.0,17.594190960578086,25.94,188.0,0,Illinois,2021-11-13
1.0,2.0,2570.0,2.0,0.0,0.0,0.0,19.0,7969.0,48.0,0.79375,1.0,1.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4974.0,245.0,0.0,77.259028,0.0,0.0,29.0,0.0,4.0,7417.0,0.0,0.0,296.0,0.0,9883.8,25.78,1,0.0,77.0,48.0,2473.74,5561505,106.0,3168.08916997138,11928.0,17.87611690377114,25.94,182.0,0,Illinois,2021-11-14
1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7969.0,0.47625,1.0,1.0,0.0,0.0,2.0,0.0,48.0,38.0,0.0,0.0,3.0,48.0,98.0,0.0,75.050952,0.0,0.0,0.0,0.0,4.0,6338.0,0.0,7302.0,301.0,0.0,9883.8,26.17,1,0.0,77.0,48.0,2652.14,5561505,106.0,3759.597982349958,11928.0,19.389573372235127,26.72,189.0,8920,Illinois,2021-11-15
1.0,2.0,0.0,2.0,0.0,0.0,6627.0,48.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,39.0,3.0,7969.0,0.0,0.0,79.912449,0.0,8920.0,0.0,77.0,4.0,12685.0,0.0,2246.0,311.0,0.0,9883.8,26.41,1,0.0,64.0,48.0,2580.6,5561505,106.0,3596.193248113723,11928.0,18.546038810411392,25.66,222.0,3050,Illinois,2021-11-16
1.0,2.0,5417.0,2.0,0.0,0.0,2364.0,0.0,8920.0,0.0,0.0,1.0,1.0,0.0,39.0,2.0,0.0,0.0,19.0,0.0,24.0,3.0,0.0,0.0,0.0,86.531651,0.0,3050.0,64.0,33.0,4.0,9698.0,0.0,4974.0,300.0,0.0,9883.8,26.32,1,0.0,64.0,48.0,2631.72,5561505,106.0,3402.978383383984,11928.0,17.283582447627825,25.46,227.0,4920,Illinois,2021-11-17
1.0,2.0,2032.0,2.0,0.0,0.0,2969.0,0.0,3050.0,8920.0,1.8415,1.0,1.0,0.0,24.0,2.0,0.0,39.0,0.0,0.0,23.0,3.0,0.0,728.0,0.0,58.2596,0.0,4920.0,21.0,41.0,4.0,11001.0,0.0,48.0,320.0,0.0,9975.6,26.52,1,0.0,64.0,48.0,2688.36,5561505,106.0,3268.809494466146,11928.0,16.60689281264309,25.24,226.0,5801,Illinois,2021-11-18
1.0,2.0,2402.0,2.0,0.0,0.0,3457.0,39.0,4920.0,3050.0,0.0,1.0,1.0,0.0,23.0,2.0,0.0,24.0,48.0,0.0,30.0,3.0,8920.0,179.0,0.0,67.035783,0.0,5801.0,38.0,43.0,4.0,10487.0,0.0,7969.0,326.0,0.0,9975.6,26.8,1,0.0,64.0,48.0,2732.28,5561505,106.0,3267.2283275653263,11928.0,17.384539747256696,25.12,191.0,5653,Illinois,2021-11-19
1.0,2.0,2295.0,2.0,0.0,0.0,3311.0,24.0,5801.0,4920.0,0.036286,1.0,1.0,0.0,30.0,2.0,0.0,23.0,0.0,0.0,37.0,3.0,3050.0,321.0,0.0,61.934286,0.0,5653.0,37.0,38.0,4.0,9745.0,0.0,0.0,326.0,0.0,9975.6,26.57,1,0.0,64.0,48.0,2666.06,5561505,106.0,3495.685323048788,11928.0,18.7346974592764,24.36,206.0,0,Illinois,2021-11-20
1.0,2.0,2934.0,2.0,0.0,0.0,0.0,23.0,5653.0,5801.0,0.649111,1.0,1.0,0.0,37.0,2.0,0.0,30.0,0.0,0.0,0.0,3.0,4920.0,228.0,0.0,71.300041,0.0,0.0,27.0,0.0,4.0,7481.0,0.0,0.0,326.0,0.0,9985.8,26.38,1,0.0,64.0,48.0,2666.06,5561505,106.0,3501.1882760636245,11928.0,18.7346974592764,24.36,223.0,0,Illinois,2021-11-21
1.0,2.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,5653.0,1.651,1.0,1.0,0.0,0.0,2.0,0.0,37.0,39.0,0.0,0.0,3.0,5801.0,265.0,0.0,51.135929,0.0,0.0,0.0,0.0,4.0,8867.0,0.0,8920.0,352.0,0.0,9985.8,26.89,1,0.0,64.0,51.0,2889.92,5561505,106.0,4050.365170094174,11928.0,19.248087928171387,25.38,237.0,11193,Illinois,2021-11-22
1.0,2.0,0.0,2.0,0.0,0.0,6845.0,37.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,51.0,3.0,5653.0,0.0,0.0,59.002768,0.0,11193.0,0.0,59.0,4.0,8005.0,0.0,3050.0,359.0,0.0,9985.8,27.05,1,0.0,64.0,51.0,2845.6,5561505,106.0,3805.4149197048087,11928.0,17.987650084357355,24.52,278.0,4629,Illinois,2021-11-23
1.0,2.0,5182.0,2.0,0.0,0.0,3169.0,0.0,11193.0,0.0,0.0,1.0,1.0,0.0,51.0,2.0,0.0,0.0,23.0,0.0,16.0,3.0,0.0,0.0,0.0,60.031836,0.0,4629.0,57.0,24.0,4.0,8196.0,0.0,4920.0,388.0,0.0,9985.8,26.94,1,0.0,64.0,51.0,2889.18,5561505,106.0,3477.414179786262,11928.0,16.332993193789964,24.42,290.0,5348,Illinois,2021-11-24
1.0,2.0,2189.0,2.0,0.0,0.0,2924.0,0.0,4629.0,11193.0,3.245556,1.0,1.0,0.0,16.0,2.0,0.0,51.0,30.0,0.0,19.0,3.0,0.0,725.0,0.0,79.244419,0.0,5348.0,34.0,55.0,4.0,11146.0,0.0,5801.0,384.0,0.0,9985.8,26.78,1,0.0,64.0,51.0,2830.7,5561505,106.0,3490.329822046557,11928.0,16.970562748528074,23.32,270.0,0,Illinois,2021-11-25
1.0,2.0,2024.0,2.0,0.0,0.0,3588.0,51.0,5348.0,4629.0,1.8796,1.0,1.0,0.0,19.0,2.0,0.0,16.0,37.0,0.0,0.0,3.0,11193.0,263.0,0.0,62.581132,0.0,0.0,27.0,37.0,4.0,9532.0,0.0,5653.0,374.0,0.0,9985.8,26.33,1,0.0,64.0,51.0,2758.94,5561505,106.0,3714.40454925907,11928.0,18.007405883924516,22.58,231.0,0,Illinois,2021-11-26
1.0,2.0,2730.0,2.0,0.0,0.0,2732.0,16.0,0.0,5348.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,3.0,4629.0,421.0,0.0,70.380171,0.0,0.0,39.0,36.0,4.0,8660.0,0.0,0.0,397.0,0.0,9985.8,26.19,1,0.0,64.0,51.0,2704.3,5561505,106.0,3865.624376762853,11928.0,18.69670202651801,21.86,329.0,0,Illinois,2021-11-27
1.0,2.0,2623.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0762,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5348.0,407.0,0.0,60.907563,0.0,0.0,22.0,0.0,4.0,7084.0,0.0,0.0,424.0,0.0,9985.8,26.01,1,0.0,64.0,51.0,2704.3,5561505,106.0,3877.586163524493,11928.0,18.481522303869014,21.86,271.0,0,Illinois,2021-11-28
1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,51.0,0.0,0.0,3.0,0.0,336.0,0.0,56.719051,0.0,0.0,0.0,0.0,4.0,7448.0,0.0,11193.0,440.0,0.0,9985.8,26.78,1,0.0,77.0,77.0,3084.1,5561505,106.0,6451.955207532124,18990.0,26.85371896449274,23.4,273.0,18990,Illinois,2021-11-29
1.0,2.0,0.0,2.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,77.0,3.0,0.0,0.0,0.0,66.613231,0.0,18990.0,0.0,0.0,4.0,7401.0,0.0,4629.0,455.0,0.0,9985.8,27.01,1,0.0,77.0,77.0,3193.54,5561505,106.0,6307.797629389687,18990.0,26.281383356148552,23.86,342.0,5694,Illinois,2021-11-30
1.0,2.0,6078.0,2.0,0.0,0.0,7549.0,0.0,18990.0,0.0,1.608667,1.0,1.0,0.0,77.0,2.0,0.0,0.0,19.0,0.0,23.0,3.0,0.0,0.0,0.0,86.75075,0.0,5694.0,63.0,63.0,4.0,7033.0,0.0,5348.0,489.0,0.0,9985.8,27.02,1,0.0,77.0,77.0,3165.86,5561505,106.0,6107.948545406558,18990.0,26.59344112958748,23.5,359.0,6165,Illinois,2021-12-01
1.0,2.0,2349.0,2.0,0.0,0.0,2945.0,0.0,5694.0,18990.0,2.3114,1.0,1.0,0.0,23.0,2.0,0.0,77.0,0.0,0.0,45.0,3.0,0.0,0.0,0.0,65.397312,0.0,6165.0,25.0,41.0,4.0,8935.0,0.0,0.0,516.0,0.0,9985.8,27.26,1,0.0,77.0,77.0,3339.72,5561505,106.0,6157.864171574128,18990.0,25.51687894537333,23.48,374.0,11638,Illinois,2021-12-02
1.0,2.0,1787.0,2.0,0.0,0.0,2571.0,77.0,6165.0,5694.0,0.0,1.0,1.0,0.0,45.0,2.0,0.0,23.0,0.0,0.0,40.0,3.0,18990.0,1119.0,0.0,67.696443,0.0,11638.0,37.0,50.0,4.0,7249.0,0.0,0.0,530.0,0.0,9985.8,27.21,1,0.0,77.0,77.0,3437.36,5561505,106.0,6191.069047875034,18990.0,25.77681990560835,23.2,362.0,7453,Illinois,2021-12-03
1.0,2.0,4331.0,2.0,0.0,0.0,2570.0,23.0,11638.0,6165.0,0.0,1.0,1.0,0.0,40.0,2.0,0.0,45.0,0.0,0.0,36.0,3.0,5694.0,641.0,0.0,68.238153,0.0,7453.0,30.0,29.0,4.0,7525.0,0.0,0.0,536.0,0.0,9985.8,26.63,1,0.0,77.0,77.0,3385.96,5561505,106.0,6434.618645352023,18990.0,26.863647473068152,22.62,395.0,0,Illinois,2021-12-04
1.0,2.0,2932.0,2.0,0.0,0.0,0.0,45.0,7453.0,11638.0,0.41275,1.0,1.0,0.0,36.0,2.0,0.0,40.0,0.0,0.0,0.0,3.0,6165.0,569.0,0.0,71.202839,0.0,0.0,21.0,0.0,4.0,5921.0,0.0,0.0,552.0,0.0,9985.8,26.49,1,0.0,77.0,77.0,3385.96,5561505,106.0,6434.618645352023,18990.0,26.863647473068152,22.62,375.0,0,Illinois,2021-12-05
1.0,2.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,7453.0,3.14325,1.0,1.0,0.0,0.0,2.0,0.0,36.0,77.0,0.0,0.0,3.0,11638.0,590.0,0.0,63.321691,0.0,0.0,0.0,0.0,4.0,4993.0,0.0,18990.0,582.0,0.0,9985.8,27.37,1,0.0,88.0,88.0,3762.58,5561505,106.0,7481.092692767437,18990.0,32.617139325506294,24.38,386.0,18831,Illinois,2021-12-06
